"""Notes""","""OE Gestational Age Recode 10""","""OE Gestational Age Recode 10 Code""","""Year""","""Year Code""","""State of Residence""","""State of Residence Code""","Births"
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""New York""","""36""",711
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""North Carolina""","""37""",231
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""North Dakota""","""38""",24
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Ohio""","""39""",296
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Oklahoma""","""40""",101
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Oregon""","""41""",231
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Pennsylvania""","""42""",331
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Rhode Island""","""44""",19
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""South Carolina""","""45""",81
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""South Dakota""","""46""",35
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Tennessee""","""47""",183
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Texas""","""48""",809
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Utah""","""49""",101
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Vermont""","""50""",24
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Virginia""","""51""",232
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Washington""","""53""",417
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""West Virginia""","""54""",21
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Wisconsin""","""55""",172
NA,"""42 weeks or more""","""09""","""2020""","""2020""","""Wyoming""","""56""",26
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Alabama""","""01""",63
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Alaska""","""02""",44
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Arizona""","""04""",153
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Arkansas""","""05""",54
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""California""","""06""",977
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Colorado""","""08""",226
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Connecticut""","""09""",66
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Delaware""","""10""",14
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""District of Columbia""","""11""",28
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Florida""","""12""",410
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Georgia""","""13""",203
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Hawaii""","""15""",79
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Idaho""","""16""",84
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Illinois""","""17""",154
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Indiana""","""18""",190
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Iowa""","""19""",80
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Kansas""","""20""",73
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Kentucky""","""21""",108
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Louisiana""","""22""",40
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Maine""","""23""",75
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Maryland""","""24""",150
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Massachusetts""","""25""",223
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Michigan""","""26""",337
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Minnesota""","""27""",342
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Mississippi""","""28""",41
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Missouri""","""29""",207
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Montana""","""30""",33
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Nebraska""","""31""",32
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Nevada""","""32""",61
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""New Hampshire""","""33""",61
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""New Jersey""","""34""",201
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""New Mexico""","""35""",48
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""New York""","""36""",686
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""North Carolina""","""37""",253
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""North Dakota""","""38""",22
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Ohio""","""39""",334
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Oklahoma""","""40""",72
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Oregon""","""41""",216
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Pennsylvania""","""42""",341
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Rhode Island""","""44""",25
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""South Carolina""","""45""",96
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""South Dakota""","""46""",34
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Tennessee""","""47""",188
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Texas""","""48""",813
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Utah""","""49""",102
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Vermont""","""50""",37
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Virginia""","""51""",267
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Washington""","""53""",403
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""West Virginia""","""54""",23
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Wisconsin""","""55""",196
NA,"""42 weeks or more""","""09""","""2021""","""2021""","""Wyoming""","""56""",14
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Alabama""","""01""",31
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Arizona""","""04""",92
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Arkansas""","""05""",23
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""California""","""06""",432
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Colorado""","""08""",23
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Connecticut""","""09""",196
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Delaware""","""10""",10
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Florida""","""12""",101
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Georgia""","""13""",69
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Illinois""","""17""",88
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Indiana""","""18""",20
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Iowa""","""19""",10
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Kansas""","""20""",11
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Kentucky""","""21""",19
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Louisiana""","""22""",25
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Maryland""","""24""",48
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Massachusetts""","""25""",117
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Michigan""","""26""",39
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Minnesota""","""27""",33
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Mississippi""","""28""",17
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Missouri""","""29""",119
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Montana""","""30""",11
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Nebraska""","""31""",15
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Nevada""","""32""",14
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""New Hampshire""","""33""",15
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""New Jersey""","""34""",40
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""New Mexico""","""35""",16
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""New York""","""36""",292
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""North Carolina""","""37""",50
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Ohio""","""39""",118
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Oklahoma""","""40""",37
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Oregon""","""41""",15
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Pennsylvania""","""42""",234
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""South Carolina""","""45""",15
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Tennessee""","""47""",467
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Texas""","""48""",375
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Vermont""","""50""",10
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Virginia""","""51""",38
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Washington""","""53""",75
NA,"""Unknown or Not Stated""","""10""","""2016""","""2016""","""Wisconsin""","""55""",39
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Alabama""","""01""",32
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Arizona""","""04""",123
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Arkansas""","""05""",16
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""California""","""06""",321
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Colorado""","""08""",27
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Connecticut""","""09""",26
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Florida""","""12""",119
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Georgia""","""13""",59
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Idaho""","""16""",10
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Illinois""","""17""",78
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Indiana""","""18""",20
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Kansas""","""20""",15
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Kentucky""","""21""",19
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Louisiana""","""22""",18
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Maryland""","""24""",49
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Massachusetts""","""25""",56
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Michigan""","""26""",40
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Minnesota""","""27""",46
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Mississippi""","""28""",10
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Missouri""","""29""",86
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Nebraska""","""31""",15
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Nevada""","""32""",15
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""New Hampshire""","""33""",20
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""New Jersey""","""34""",20
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""New Mexico""","""35""",11
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""New York""","""36""",355
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""North Carolina""","""37""",55
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Ohio""","""39""",88
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Oklahoma""","""40""",27
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Oregon""","""41""",13
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Pennsylvania""","""42""",218
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""South Carolina""","""45""",26
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""South Dakota""","""46""",13
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Tennessee""","""47""",169
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Texas""","""48""",247
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Virginia""","""51""",48
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Washington""","""53""",108
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""West Virginia""","""54""",14
NA,"""Unknown or Not Stated""","""10""","""2017""","""2017""","""Wisconsin""","""55""",58
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Alabama""","""01""",34
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Arizona""","""04""",96
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Arkansas""","""05""",26
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""California""","""06""",249
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Colorado""","""08""",25
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Florida""","""12""",105
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Georgia""","""13""",37
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Hawaii""","""15""",12
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Illinois""","""17""",79
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Indiana""","""18""",23
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Iowa""","""19""",11
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Kansas""","""20""",20
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Kentucky""","""21""",21
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Louisiana""","""22""",28
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Maryland""","""24""",46
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Massachusetts""","""25""",60
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Michigan""","""26""",49
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Minnesota""","""27""",41
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Mississippi""","""28""",17
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Missouri""","""29""",71
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Nevada""","""32""",14
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""New Hampshire""","""33""",13
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""New Jersey""","""34""",23
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""New Mexico""","""35""",18
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""New York""","""36""",334
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""North Carolina""","""37""",66
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Ohio""","""39""",86
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Oklahoma""","""40""",26
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Oregon""","""41""",18
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Pennsylvania""","""42""",231
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""South Carolina""","""45""",22
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""South Dakota""","""46""",11
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Tennessee""","""47""",210
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Texas""","""48""",95
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Virginia""","""51""",46
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Washington""","""53""",126
NA,"""Unknown or Not Stated""","""10""","""2018""","""2018""","""Wisconsin""","""55""",53
NA,"""Unknown or Not Stated""","""10""","""2019""","""2019""","""Alabama""","""01""",29
NA,"""Unknown or Not Stated""","""10""","""2019""","""2019""","""Arizona""","""04""",52
NA,"""Unknown or Not Stated""","""10""","""2019""","""2019""","""California""","""06""",205
NA,"""Unknown or Not Stated""","""10""","""2019""","""2019""","""Colorado""","""08""",26
NA,"""Unknown or Not Stated""","""10""","""2019""","""2019""","""Connecticut""","""09""",14
